Model,Architecture,Parameters,Flash (KB),SRAM (bytes),Latency (ms),Throughput (inf/s),Accuracy,Fits_Arduino,Speedup,Compression,Accuracy_Drop
Baseline (2-bit),64→32→16→10,2778,0.7919921875,256,10.57625,94.55147145727456,0.14,True,1.0,1.0,0.0
Pruned (2-bit),64→16→8→10,1266,0.3759765625,256,4.79525,208.53970074552942,0.14,True,2.2055680100099053,2.1943127962085307,0.0
Binary (1-bit),64→16→8→10,1266,0.2216796875,256,1.48425,673.74094660603,0.2,True,7.125652686542024,2.1943127962085307,-0.06
